iter	Passed	Remaining
0	147	73838
1	152	38051
2	157	26107
3	162	20116
4	166	16479
5	169	13995
6	173	12235
7	178	10950
8	181	9896
9	183	9010
10	186	8301
11	189	7701
12	191	7164
13	193	6726
14	195	6325
15	197	5979
16	199	5678
17	201	5401
18	203	5151
19	204	4914
20	205	4698
21	207	4504
22	208	4327
23	209	4163
24	211	4015
25	212	3875
26	213	3743
27	214	3623
28	216	3511
29	217	3405
30	218	3304
31	219	3209
32	220	3120
33	221	3038
34	222	2959
35	224	2887
36	225	2820
37	226	2754
38	227	2692
39	228	2632
40	230	2576
41	231	2525
42	232	2471
43	233	2423
44	234	2374
45	236	2330
46	237	2284
47	238	2241
48	239	2201
49	240	2163
50	241	2128
51	242	2091
52	244	2061
53	245	2027
54	246	1995
55	247	1964
56	249	1936
57	250	1908
58	251	1882
59	252	1854
60	254	1828
61	255	1804
62	256	1778
63	257	1753
64	258	1731
65	259	1708
66	260	1685
67	262	1666
68	263	1645
69	264	1627
70	266	1607
71	267	1590
72	268	1569
73	269	1552
74	270	1533
75	271	1515
76	273	1499
77	274	1482
78	275	1467
79	276	1450
80	277	1434
81	278	1420
82	280	1407
83	281	1395
84	282	1379
85	283	1366
86	284	1351
87	286	1339
88	286	1325
89	288	1313
90	289	1301
91	290	1288
92	291	1275
93	292	1264
94	293	1253
95	295	1242
96	296	1232
97	297	1221
98	299	1211
99	300	1201
100	301	1190
101	302	1181
102	304	1172
103	305	1162
104	306	1153
105	307	1143
106	309	1135
107	310	1127
108	311	1118
109	312	1109
110	314	1100
111	315	1092
112	316	1084
113	318	1076
114	319	1068
115	320	1060
116	321	1052
117	322	1044
118	324	1037
119	325	1029
120	326	1022
121	327	1015
122	329	1008
123	330	1002
124	331	995
125	332	988
126	334	981
127	335	974
128	336	968
129	337	961
130	339	955
131	340	948
132	341	942
133	342	936
134	344	930
135	345	924
136	346	918
137	347	912
138	349	906
139	350	900
140	351	895
141	352	889
142	354	884
143	355	879
144	356	873
145	358	869
146	359	862
147	360	857
148	361	852
149	363	847
150	364	842
151	365	837
152	367	832
153	368	827
154	369	823
155	371	818
156	372	813
157	373	808
158	374	803
159	375	798
160	377	794
161	378	789
162	379	784
163	380	780
164	382	775
165	383	771
166	384	767
167	386	763
168	387	758
169	388	754
170	389	750
171	391	746
172	392	741
173	393	737
174	395	733
175	396	729
176	397	725
177	398	721
178	399	717
179	401	713
180	402	709
181	404	706
182	405	702
183	406	698
184	407	694
185	409	690
186	410	686
187	411	683
188	413	679
189	414	676
190	415	672
191	417	669
192	418	665
193	419	661
194	420	658
195	422	655
196	423	651
197	424	648
198	426	644
199	427	641
200	428	637
201	429	634
202	431	631
203	432	627
204	434	624
205	435	621
206	436	618
207	438	614
208	439	611
209	440	608
210	442	605
211	443	602
212	444	599
213	446	596
214	447	593
215	448	590
216	450	587
217	451	584
218	452	580
219	454	577
220	455	574
221	456	571
222	457	568
223	459	565
224	460	562
225	461	559
226	463	557
227	464	554
228	466	551
229	467	548
230	468	546
231	470	543
232	471	540
233	472	537
234	473	534
235	475	531
236	476	528
237	477	525
238	479	523
239	480	520
240	481	517
241	483	515
242	484	512
243	485	509
244	487	507
245	488	504
246	489	501
247	491	498
248	492	496
249	493	493
250	494	490
251	495	488
252	497	485
253	498	483
254	500	480
255	501	478
256	503	475
257	504	473
258	506	471
259	508	468
260	509	466
261	510	464
262	512	461
263	513	459
264	515	456
265	516	454
266	517	451
267	518	449
268	520	446
269	521	444
270	522	441
271	523	439
272	525	436
273	526	434
274	528	432
275	529	429
276	530	427
277	532	424
278	533	422
279	534	420
280	535	417
281	537	415
282	538	412
283	539	410
284	540	408
285	542	405
286	543	403
287	545	401
288	546	398
289	547	396
290	549	394
291	550	392
292	551	389
293	553	387
294	554	385
295	556	383
296	557	381
297	559	379
298	560	377
299	562	374
300	563	372
301	565	370
302	566	368
303	568	366
304	569	364
305	570	361
306	572	359
307	573	357
308	574	355
309	575	353
310	577	350
311	578	348
312	579	346
313	581	344
314	582	342
315	583	339
316	585	337
317	586	335
318	587	333
319	588	331
320	590	329
321	592	327
322	593	325
323	595	323
324	596	321
325	598	319
326	599	317
327	600	315
328	602	312
329	603	310
330	604	308
331	606	306
332	607	304
333	608	302
334	610	300
335	611	298
336	612	296
337	613	294
338	615	292
339	616	290
340	617	288
341	619	286
342	620	284
343	622	282
344	623	280
345	624	278
346	626	276
347	627	273
348	628	271
349	629	269
350	631	267
351	632	265
352	633	263
353	635	261
354	636	259
355	637	258
356	639	256
357	640	254
358	642	252
359	643	250
360	644	248
361	646	246
