iter	Logloss
0	0.6761693573
1	0.6616284943
2	0.6446229553
3	0.6276832962
4	0.6146818161
5	0.6017896271
6	0.5895824432
7	0.5801278687
8	0.571011467
9	0.5646187973
10	0.556125679
11	0.5488445282
12	0.5422849655
13	0.5375776672
14	0.5306434631
15	0.523825531
16	0.5202344513
17	0.5144371414
18	0.5098913193
19	0.5041003418
20	0.5005566406
21	0.4966233063
22	0.4928034592
23	0.4882383728
24	0.4841989136
25	0.48171875
26	0.4788038635
27	0.4757048798
28	0.4725282288
29	0.4699747849
30	0.4663591766
31	0.463468399
32	0.4609394073
33	0.458951416
34	0.4563954163
35	0.4539717484
36	0.45195961
37	0.4492121887
38	0.4469305038
39	0.4443011475
40	0.4426146317
41	0.439892807
42	0.4381627655
43	0.435479126
44	0.4337702179
45	0.4316572571
46	0.4302930832
47	0.4267884064
48	0.4245607758
49	0.4227565384
50	0.4204892731
51	0.4184303284
52	0.4172110748
53	0.4158926392
54	0.4143051529
55	0.4123234558
56	0.4103672791
57	0.408200531
58	0.4075812531
59	0.4062917328
60	0.4041556931
61	0.4017570496
62	0.4004644012
63	0.3994830322
64	0.3988692856
65	0.3962004852
66	0.3953459167
67	0.3940514374
68	0.3929708099
69	0.3912495804
70	0.3897042465
71	0.3873666
72	0.386261673
73	0.3848829651
74	0.3837934113
75	0.3828746033
76	0.3817558289
77	0.3804774475
78	0.3790416718
79	0.3773259735
80	0.376147995
81	0.3742060852
82	0.3723319626
83	0.3710072327
84	0.3700093079
85	0.3685523987
86	0.3675075912
87	0.3663651276
88	0.365153389
89	0.3643610001
90	0.3631358337
91	0.3625464249
92	0.3605626678
93	0.3592113113
94	0.3577084351
95	0.3568518448
96	0.3549906921
97	0.3538995743
98	0.352842865
99	0.3508724976
100	0.3493571472
101	0.3485439301
102	0.3476053619
103	0.3467086792
104	0.3447758102
105	0.3434598923
106	0.3426103592
107	0.341445694
108	0.3401516342
109	0.3383454132
110	0.3373287201
111	0.3360095596
112	0.3352073669
113	0.3342093658
114	0.3328327942
115	0.3319117737
116	0.3309204865
117	0.3298708725
118	0.3285335541
119	0.3273077393
120	0.3264749908
121	0.3253147125
122	0.3239999008
123	0.3232684326
124	0.3223316193
125	0.3216765213
126	0.3207304764
127	0.3202835083
128	0.3187156296
129	0.3175414848
130	0.3156038475
131	0.3143183899
132	0.3129428101
133	0.3119029236
134	0.3107693481
135	0.3091623878
136	0.3077322769
137	0.3068028641
138	0.3051963043
139	0.3042774391
140	0.3033686256
141	0.3022007751
142	0.3012127686
143	0.3006539536
144	0.2995665741
145	0.2983037376
146	0.2973275375
147	0.2961081123
148	0.2949714088
149	0.2939768982
150	0.2928899384
151	0.2917911148
152	0.2908004379
153	0.2892652702
154	0.2884784508
155	0.287307663
156	0.2869506073
157	0.2858561325
158	0.2848890305
159	0.2841266632
160	0.2833657646
161	0.2826190567
162	0.2814551163
163	0.2799402046
164	0.2789692307
165	0.2779791069
166	0.2766102982
167	0.2757814407
168	0.2744415665
169	0.2727042389
170	0.2719081116
171	0.2708176041
172	0.2697554588
173	0.2689912415
174	0.2678207779
175	0.2662913704
176	0.2652935791
177	0.2645294189
178	0.263956852
179	0.263235569
180	0.261880188
181	0.2611802483
182	0.2605997276
183	0.2595322037
184	0.2583937073
185	0.2577309036
186	0.256621933
187	0.2562534332
188	0.2550231361
189	0.2538747025
190	0.2535270309
191	0.25221138
192	0.2514391899
193	0.2506919098
194	0.2504433823
195	0.2497327805
196	0.2493690491
197	0.2484404564
198	0.2475462151
199	0.2463216782
200	0.2453997612
201	0.2445114708
202	0.2437321663
203	0.2427322769
204	0.2422989273
205	0.2414326477
206	0.2407305908
207	0.2401624107
208	0.2390903473
209	0.2386782455
210	0.2379484558
211	0.2371332169
212	0.2368152618
213	0.2362725258
214	0.2356866646
215	0.2350125504
216	0.2346476364
217	0.2336175728
218	0.232447052
219	0.2315110779
220	0.2306436539
221	0.2303748322
222	0.2299648666
223	0.2297092056
224	0.2287263107
225	0.2279977226
226	0.2270206833
227	0.2261790848
228	0.2255833817
229	0.2248560143
230	0.2242416763
231	0.2237138557
232	0.2233270836
233	0.2224722099
234	0.221472702
235	0.2208477974
236	0.220069294
237	0.2196484756
238	0.2189334488
239	0.2180643463
240	0.2178199387
241	0.2175086594
242	0.217324295
243	0.2162490463
244	0.2154114151
245	0.215130825
246	0.2148075485
247	0.2141174889
248	0.2129395103
249	0.2123582077
250	0.2117267418
251	0.2107496643
252	0.2099988937
253	0.2090148926
254	0.208239212
255	0.2077490044
256	0.2071020126
257	0.2069888306
258	0.206301403
259	0.2055626297
260	0.2052506256
261	0.20459198
262	0.2039833069
263	0.2027879906
264	0.2021096802
265	0.2015365601
266	0.201034584
267	0.2003551292
268	0.1997457695
269	0.1992733002
270	0.1983066559
271	0.1978360367
272	0.197286911
273	0.1966205788
274	0.1962884903
275	0.1953780174
276	0.1949474335
277	0.1944840622
278	0.1937488174
279	0.1931853867
280	0.1926945496
281	0.1918353081
282	0.1912961578
283	0.1910186195
284	0.190456028
285	0.1894554138
286	0.189323616
287	0.1886854553
288	0.1878961945
289	0.1871000481
290	0.1864159393
291	0.1860227394
292	0.1853514099
293	0.1847712326
294	0.1842593956
295	0.183572197
296	0.183248806
297	0.1829915619
298	0.1825704384
299	0.1822884369
300	0.1816287994
301	0.1811665344
302	0.1803646088
303	0.180073204
304	0.1798171997
305	0.179299736
306	0.1785712433
307	0.1779393196
308	0.177291851
309	0.176789856
310	0.1763892746
311	0.1757691383
312	0.1752846718
313	0.1748496246
314	0.1744519043
315	0.1738285065
316	0.1734662437
317	0.1730841064
318	0.1727116585
319	0.1721427536
320	0.1715669632
321	0.1707392883
322	0.170079689
323	0.1698720169
324	0.1695091057
325	0.1690119934
326	0.1684818459
327	0.1679297829
328	0.1673926163
329	0.1670867538
330	0.1664308929
331	0.16617836
332	0.16561409
333	0.1650525284
334	0.1645786285
335	0.1641232681
336	0.1633497238
337	0.1631288528
338	0.1626535797
339	0.1624758148
340	0.1620375824
341	0.1615050507
342	0.1614351463
343	0.1610363197
344	0.160423317
345	0.1595408058
346	0.1591599655
347	0.1589602947
348	0.1586534977
349	0.1579305077
350	0.1574545574
351	0.1570424557
352	0.1567046833
353	0.1560664558
354	0.1559863091
355	0.1556095886
356	0.1553104019
357	0.1550296211
358	0.1544117451
359	0.1536075974
360	0.1533259487
361	0.152898922
362	0.1522636795
363	0.1515961075
364	0.1510527611
365	0.1508078194
366	0.1503629303
367	0.1500918484
368	0.149643898
369	0.1492925453
370	0.1485188389
371	0.148155508
372	0.147818203
373	0.1473797607
374	0.1469146252
375	0.146476078
376	0.146046114
377	0.1455706978
378	0.1451083755
379	0.1446982765
380	0.1441669655
381	0.1439001274
382	0.1435663223
383	0.1434085655
384	0.1428574371
385	0.142541132
386	0.1421771336
387	0.1417307758
388	0.1412051868
389	0.1407279015
390	0.1405803967
391	0.1403495884
392	0.1402055454
393	0.1400705051
394	0.1396709919
395	0.1391472054
396	0.1387528419
397	0.1384573746
398	0.1382304764
399	0.1379736137
400	0.1377203083
401	0.1372900295
